Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
INDIGO,51.38,Watch,51.38,Watch,Watch
INDUSTOWER,54.69,Watch,54.69,Watch,Watch
INGERRAND,65.14,Watch,62.8,Sell,Watch
ISGEC,57.01,Watch,65.08,Buy,Watch
ITDCEM,62.08,SuperBuy,60.91,SuperBuy,IntraBuy
JBCHEPHARM,66.13,Buy,66.13,Buy,Buy
JINDALSAW,52.18,Watch,61.71,SuperBuy,Buy
JPPOWER,54.48,Watch,52.68,Watch,Watch
JYOTHYLAB,51.64,Watch,51.93,Watch,Watch
KALYANKJIL,65.69,Watch,65.69,Watch,Watch
KEC,51.43,Watch,60.81,Watch,Watch
KFINTECH,62.2,Watch,61.98,Watch,Watch
KINGFA,55.74,Watch,56.0,Watch,Watch
KIRLPNU,72.38,Buy,72.75,Buy,Buy
LALPATHLAB,52.63,Watch,52.74,Watch,Watch
LT,51.56,Watch,51.56,Watch,Watch
LTFOODS,67.77,SuperBuy,67.37,SuperBuy,IntraBuy
LUPIN,52.32,Watch,52.4,Watch,Watch
LUXIND,50.22,Watch,49.76,Sell,Watch
MANGLMCEM,50.68,Watch,44.46,Sell,Watch
MANKIND,58.56,Watch,58.56,Watch,Watch
MAYURUNIQ,54.91,Watch,55.73,Watch,Watch
MAZDOCK,68.06,SuperBuy,67.21,SuperBuy,IntraBuy
MINDACORP,52.89,Watch,52.58,Watch,Watch
MONARCH,67.6,SuperBuy,67.42,SuperBuy,IntraBuy
MOTHERSON,63.88,SuperBuy,63.88,SuperBuy,IntraBuy
NATIONALUM,61.06,Watch,61.06,Watch,Watch
NAVA,59.26,Watch,59.13,Watch,Watch
NEULANDLAB,76.35,SuperBuy,74.32,SuperBuy,IntraBuy
NEWGEN,66.36,SuperBuy,65.34,SuperBuy,IntraBuy
NH,51.17,Watch,54.26,Watch,Watch
NITINSPIN,65.66,Buy,65.14,Buy,Buy
NPST,64.25,Watch,65.5,Watch,Watch
OBEROIRLTY,69.88,Buy,69.79,Buy,Buy
ORIENTCEM,69.53,SuperBuy,70.08,SuperBuy,IntraBuy
PERSISTENT,63.41,SuperBuy,61.59,Watch,SuperBuy
PGEL,69.28,SuperBuy,68.09,Buy,SuperBuy
PGIL,59.68,Watch,69.72,SuperBuy,Buy
PIIND,50.58,Watch,50.58,Watch,Watch
POLYMED,70.45,SuperBuy,70.16,SuperBuy,IntraBuy
PPLPHARMA,62.83,SuperBuy,62.2,SuperBuy,IntraBuy
PRECAM,68.33,SuperBuy,67.13,Buy,SuperBuy
PRIVISCL,69.02,SuperBuy,68.54,SuperBuy,IntraBuy
PRSMJOHNSN,50.16,Watch,50.79,Watch,Watch
QUICKHEAL,57.14,Watch,56.38,Watch,Watch
RALLIS,65.26,SuperBuy,64.31,SuperBuy,IntraBuy
RPGLIFE,65.1,SuperBuy,64.77,SuperBuy,IntraBuy
RRKABEL,54.01,Watch,54.01,Watch,Watch
SANSERA,54.97,Watch,54.69,Watch,Watch
SARDAEN,68.99,Buy,68.07,Buy,Buy
SHAILY,52.55,Watch,54.44,Watch,Watch
SHAKTIPUMP,70.22,Buy,67.83,Buy,Buy
SHARDAMOTR,60.5,SuperBuy,53.25,Watch,SuperBuy
SHILPAMED,63.38,SuperBuy,61.79,SuperBuy,IntraBuy
SHK,61.93,SuperBuy,60.9,SuperBuy,IntraBuy
SOLARINDS,59.7,Watch,59.7,Sell,Watch
STYLAMIND,62.81,SuperBuy,71.18,SuperBuy,IntraBuy
STYRENIX,52.28,Watch,70.59,Buy,Watch
SUNPHARMA,59.6,Watch,60.4,SuperBuy,Buy
SUNTV,50.72,Watch,52.05,Watch,Watch
SUPRIYA,52.59,Watch,52.58,Watch,Watch
SWARAJENG,50.04,Watch,51.07,Watch,Watch
SYMPHONY,65.83,SuperBuy,64.25,SuperBuy,IntraBuy
TCPLPACK,51.76,Watch,60.4,SuperBuy,Buy
TDPOWERSYS,57.11,Watch,57.45,Watch,Watch
TIMETECHNO,71.36,SuperBuy,71.31,SuperBuy,IntraBuy
TORNTPHARM,50.11,Watch,58.83,Watch,Watch
TRENT,67.03,SuperBuy,67.03,SuperBuy,IntraBuy
TRITURBINE,59.17,Watch,66.4,Watch,Watch
TVSHLTD,50.63,Watch,59.9,Watch,Watch
ULTRACEMCO,50.48,Watch,50.48,Watch,Watch
USHAMART,63.5,Watch,63.87,Watch,Watch
UTIAMC,59.66,Watch,59.75,Watch,Watch
VESUVIUS,68.54,SuperBuy,69.18,SuperBuy,IntraBuy
VIDHIING,57.61,Watch,57.62,Watch,Watch
VIJAYA,60.14,Watch,60.62,Watch,Watch
WABAG,75.0,SuperBuy,73.43,SuperBuy,IntraBuy
WELCORP,60.96,SuperBuy,60.07,SuperBuy,IntraBuy
WIPRO,67.48,Buy,67.48,Buy,Buy
ZOMATO,52.26,Watch,52.26,Sell,Watch
