Stock Symbol,Decision,Final Decision,Final Output
BBOX,Sell,,Sell
BBTC,SuperBuy,,Buy
BDL,Sell,,Sell
BECTORFOOD,Sell,,Sell
BEL,Sell,Sell,Sell
BEML,Sell,,Sell
BEPL,Sell,,Sell
BERGEPAINT,Sell,Sell,Sell
BFINVEST,Sell,,Sell
BHARATFORG,Sell,Sell,Sell
BHARATRAS,Sell,,Sell
BHARATWIRE,Sell,,Sell
BHARTIARTL,Sell,Sell,Sell
BHEL,Sell,Sell,Sell
BIKAJI,Sell,,Sell
BIOCON,Sell,Sell,Sell
BIRLACORPN,Sell,,Sell
BLS,Sell,,Sell
BLSE,Sell,,Sell
BLUEDART,Sell,,Sell
BLUEJET,Sell,,Sell
BLUESTARCO,Sell,,Sell
BOMDYEING,Sell,,Sell
BOROLTD,Sell,,Sell
BORORENEW,Sell,,Sell
BOSCHLTD,SuperBuy,SuperBuy,SuperBuy
BPCL,Sell,Sell,Sell
BRIGADE,Sell,,Sell
BRITANNIA,Sell,Watch,Sell
BSE,Sell,,Sell
BSHSL,Sell,,Sell
BSOFT,Sell,Watch,Sell
CAMPUS,Sell,,Sell
CAMS,Sell,,Sell
CANBK,Sell,Sell,Sell
CANFINHOME,Sell,Sell,Sell
CANTABIL,Sell,,Sell
CAPACITE,Sell,,Sell
CAPLIPOINT,Sell,,Sell
CARBORUNIV,Sell,,Sell
CARERATING,Sell,,Sell
CARTRADE,Sell,,Sell
CARYSIL,Sell,,Sell
CASTROLIND,Sell,,Sell
CCL,Sell,,Sell
CDSL,Sell,,Sell
CEATLTD,Sell,,Sell
CELLO,Sell,,Sell
CENTRALBK,Sell,,Sell
CENTUM,Sell,,Sell
CENTURYPLY,Sell,,Sell
CENTURYTEX,Sell,,Sell
CERA,Sell,,Sell
CESC,Sell,,Sell
CGCL,Sell,,Sell
CGPOWER,Sell,,Sell
CHALET,Sell,,Sell
CHAMBLFERT,Sell,Sell,Sell
CHEMPLASTS,Sell,,Sell
CHENNPETRO,Sell,,Sell
CHOICEIN,Sell,,Sell
CHOLAFIN,Sell,Sell,Sell
CHOLAHLDNG,Sell,,Sell
CIEINDIA,Sell,,Sell
CIGNITITEC,Sell,,Sell
CIPLA,Sell,Sell,Sell
CLEAN,Sell,,Sell
CMSINFO,Sell,,Sell
COALINDIA,Sell,Sell,Sell
COCHINSHIP,Sell,,Sell
COFORGE,Sell,Sell,Sell
COLPAL,SuperBuy,SuperBuy,SuperBuy
CONCOR,Sell,Sell,Sell
CONCORDBIO,Sell,,Sell
CONFIPET,Sell,,Sell
COROMANDEL,Sell,SuperBuy,Watch
CRAFTSMAN,Sell,,Sell
CREDITACC,Sell,,Sell
CRISIL,Sell,,Sell
CROMPTON,,Sell,Sell
CSBBANK,Sell,,Sell
CUB,Sell,Sell,Sell
CUMMINSIND,Sell,Sell,Sell
CUPID,Sell,,Sell
CYIENT,Sell,,Sell
CYIENTDLM,Sell,,Sell
DABUR,Sell,Sell,Sell
DALBHARAT,Sell,SuperBuy,Watch
DALMIASUG,Sell,,Sell
DATAMATICS,Sell,,Sell
DATAPATTNS,Sell,,Sell
DBCORP,SuperBuy,,Buy
DBL,Sell,,Sell
DBREALTY,Sell,,Sell
DCAL,Sell,,Sell
DCBBANK,Sell,,Sell
DCMSHRIRAM,Sell,,Sell
DCXINDIA,Sell,,Sell
DEEPAKFERT,Sell,,Sell
DEEPAKNTR,Sell,Sell,Sell
DEEPINDS,Sell,,Sell
DELHIVERY,Sell,,Sell
DELTACORP,Sell,,Sell
DEN,Sell,,Sell
DEVYANI,Sell,,Sell
DHANI,Sell,,Sell
DHANUKA,Sell,,Sell
DIAMONDYD,Sell,,Sell
DIVGIITTS,Sell,,Sell
DIVISLAB,Sell,Sell,Sell
DIXON,Sell,Sell,Sell
DLF,Sell,Sell,Sell
DMART,Sell,,Sell
DODLA,Sell,,Sell
DOLLAR,Sell,,Sell
DOMS,Sell,,Sell
DPABHUSHAN,Sell,,Sell
DREAMFOLKS,Sell,,Sell
DREDGECORP,Sell,,Sell
DRREDDY,Sell,Sell,Sell
DYNAMATECH,Sell,,Sell
EASEMYTRIP,Sell,,Sell
ECLERX,Sell,,Sell
EDELWEISS,Sell,,Sell
EICHERMOT,Sell,Sell,Sell
EIDPARRY,Sell,,Sell
EIHAHOTELS,Sell,,Sell
EIHOTEL,Sell,,Sell
ELECON,Sell,,Sell
ELECTCAST,Sell,,Sell
ELGIEQUIP,Sell,,Sell
EMAMILTD,Sell,,Sell
EMIL,Sell,,Sell
EMUDHRA,Sell,,Sell
ENDURANCE,Sell,,Sell
ENGINERSIN,Sell,,Sell
ENTERO,Sell,,Sell
EPIGRAL,Sell,,Sell
EPL,Sell,,Sell
EQUITASBNK,Sell,,Sell
ERIS,Sell,,Sell
ESABINDIA,Sell,,Sell
ESAFSFB,Sell,,Sell
ESCORTS,Sell,Sell,Sell
ETHOSLTD,Sell,,Sell
EVEREADY,Sell,,Sell
EXICOM,Sell,,Sell
EXIDEIND,Sell,Sell,Sell
EXPLEOSOL,Sell,,Sell
FACT,Sell,,Sell
FCL,Sell,,Sell
FDC,Sell,,Sell
FEDERALBNK,Sell,Sell,Sell
FEDFINA,Sell,,Sell
FIEMIND,Sell,,Sell
FILATEX,Sell,,Sell
FINCABLES,Sell,,Sell
FINEORG,Sell,,Sell
FINPIPE,Sell,,Sell
FIVESTAR,Sell,,Sell
FLAIR,Sell,,Sell
FLUOROCHEM,Sell,,Sell
FMGOETZE,Sell,,Sell
FORCEMOT,Sell,,Sell
FOSECOIND,Sell,,Sell
FSL,Sell,,Sell
FUSION,Sell,,Sell
GABRIEL,Sell,,Sell
GAEL,Sell,,Sell
GAIL,Sell,Sell,Sell
GALAXYSURF,Sell,,Sell
GALLANTT,Sell,,Sell
GANDHAR,Sell,,Sell
GANECOS,Sell,,Sell
GANESHHOUC,Sell,,Sell
GARFIBRES,Sell,,Sell
GATEWAY,Sell,,Sell
GENESYS,Sell,,Sell
GENSOL,Sell,,Sell
GENUSPOWER,Sell,,Sell
GEPIL,Sell,,Sell
GESHIP,Sell,,Sell
GET&D,Sell,,Sell
GHCL,Sell,,Sell
GICRE,Sell,,Sell
GILLETTE,Sell,,Sell
GIPCL,Sell,,Sell
GLAND,Sell,,Sell
GLAXO,Sell,,Sell
GLENMARK,Sell,Sell,Sell
GLOBUSSPR,Sell,,Sell
GLS,Sell,,Sell
GMDCLTD,Sell,,Sell
GMMPFAUDLR,,,
GMRINFRA,,Sell,Sell
GNFC,Sell,Watch,Sell
GOCLCORP,Sell,,Sell
GOCOLORS,Sell,,Sell
GODFRYPHLP,Sell,,Sell
GODREJAGRO,Sell,,Sell
GODREJCP,Sell,Sell,Sell
GODREJIND,Sell,,Sell
GODREJPROP,Sell,Sell,Sell
GOKEX,Sell,,Sell
GOLDIAM,,,
GOODLUCK,Sell,,Sell
GOPAL,Sell,,Sell
GPIL,Sell,,Sell
GPPL,Sell,,Sell
GRANULES,Sell,Watch,Sell
GRAPHITE,Sell,,Sell
GRASIM,Sell,Sell,Sell
GRAVITA,Sell,,Sell
GREAVESCOT,Sell,,Sell
GREENLAM,Sell,,Sell
GREENPANEL,Sell,,Sell
GREENPLY,Sell,,Sell
GREENPOWER,Sell,,Sell
GRINDWELL,Sell,,Sell
GRINFRA,Sell,,Sell
GRSE,Sell,,Sell
GRWRHITECH,SuperBuy,,Buy
GSFC,Sell,,Sell
GSPL,Sell,,Sell
GTPL,Sell,,Sell
GUFICBIO,Sell,,Sell
GUJALKALI,Sell,,Sell
GUJGASLTD,Sell,Sell,Sell
GULFOILLUB,Sell,,Sell
HAL,Sell,Sell,Sell
HAPPSTMNDS,Sell,,Sell
HAPPYFORGE,Sell,,Sell
HARSHA,Sell,,Sell
HATHWAY,Sell,,Sell
HATSUN,Sell,,Sell
HAVELLS,Sell,Sell,Sell
HBLPOWER,Sell,,Sell
HCG,Sell,,Sell
HCLTECH,Sell,Sell,Sell
HDFCAMC,Sell,SuperBuy,Watch
HDFCBANK,Sell,Sell,Sell
HDFCLIFE,Sell,Sell,Sell
HEG,Sell,,Sell
HEIDELBERG,Sell,,Sell
HERCULES,Sell,,Sell
HERITGFOOD,SuperBuy,,Buy
HEROMOTOCO,Sell,Sell,Sell
HFCL,Sell,,Sell
HGINFRA,Sell,,Sell
HIKAL,Sell,,Sell
HIL,Sell,,Sell
HINDALCO,SuperBuy,Sell,Watch
HINDCOPPER,Sell,Watch,Sell
HINDOILEXP,Sell,,Sell
HINDPETRO,Sell,Sell,Sell
HINDUNILVR,Sell,Sell,Sell
HINDWAREAP,Sell,,Sell
HINDZINC,Sell,,Sell
HITECH,Sell,,Sell
HLEGLAS,Sell,,Sell
HMAAGRO,Sell,,Sell
HMT,Sell,,Sell
HNDFDS,Sell,,Sell
HOMEFIRST,Sell,,Sell
HONAUT,Sell,,Sell
HONDAPOWER,Sell,,Sell
HPL,Sell,,Sell
HSCL,Sell,,Sell
HUDCO,Sell,,Sell
HUHTAMAKI,Sell,,Sell
ICICIBANK,Sell,Sell,Sell
ICICIGI,Sell,Watch,Sell
ICICIPRULI,Sell,Sell,Sell
ICIL,Sell,,Sell
ICRA,Sell,,Sell
IDBI,Sell,,Sell
IDEA,,Sell,Sell
IDEAFORGE,Sell,,Sell
IDFC,Sell,Sell,Sell
IDFCFIRSTB,Sell,Sell,Sell
IEX,Sell,Sell,Sell
IFBIND,Sell,,Sell
IFCI,Sell,,Sell
IFGLEXPOR,Sell,,Sell
IGL,Sell,Sell,Sell
IIFL,Sell,,Sell
IIFLSEC,Sell,,Sell
IKIO,Sell,,Sell
IMAGICAA,Sell,,Sell
IMFA,Sell,,Sell
INDHOTEL,Sell,Sell,Sell
INDIACEM,Sell,,Sell
INDIAGLYCO,IntraBuy,,IntraBuy
INDIAMART,Sell,Watch,Sell
INDIANB,Sell,,Sell
INDIASHLTR,Sell,,Sell
INDIGO,Sell,Sell,Sell
INDIGOPNTS,Sell,,Sell
INDOCO,Sell,,Sell
INDOSTAR,Sell,,Sell
INDUSINDBK,Sell,Sell,Sell
INDUSTOWER,Sell,Sell,Sell
INFIBEAM,Sell,,Sell
INFY,Sell,Sell,Sell
INGERRAND,Sell,,Sell
INNOVACAP,Sell,,Sell
INOXGREEN,Sell,,Sell
INOXINDIA,Sell,,Sell
INOXWIND,,,
INTELLECT,Sell,,Sell
IOB,Sell,,Sell
IOC,Sell,Sell,Sell
IOLCP,Sell,,Sell
IONEXCHANG,Sell,,Sell
IPCALAB,Sell,Sell,Sell
IPL,Sell,,Sell
IRB,Sell,,Sell
IRCON,Sell,,Sell
IRCTC,Sell,Sell,Sell
IREDA,Sell,,Sell
IRFC,Sell,,Sell
IRMENERGY,Sell,,Sell
ISEC,Sell,,Sell
ISGEC,Sell,,Sell
ISMTLTD,Sell,,Sell
ITC,Sell,Sell,Sell
ITDC,Sell,,Sell
ITDCEM,SuperBuy,,Buy
ITI,Sell,,Sell
IWEL,Sell,,Sell
J&KBANK,Sell,,Sell
JAGRAN,Sell,,Sell
JAIBALAJI,Sell,,Sell
JAICORPLTD,Sell,,Sell
JAMNAAUTO,Sell,,Sell
JASH,Sell,,Sell
JAYNECOIND,Sell,,Sell
JBCHEPHARM,Sell,,Sell
JBMA,Sell,,Sell
JCHAC,Sell,,Sell
JINDALPOLY,Sell,,Sell
JINDALSAW,SuperBuy,,Buy
JINDALSTEL,Sell,Sell,Sell
JINDRILL,Sell,,Sell
JINDWORLD,Sell,,Sell
JIOFIN,Sell,,Sell
JKCEMENT,Sell,SuperBuy,Watch
JKIL,Sell,,Sell
JKLAKSHMI,Sell,,Sell
JKPAPER,Sell,,Sell
JKTYRE,Sell,,Sell
JLHL,SuperBuy,,Buy
JMFINANCIL,Sell,,Sell
JPPOWER,SuperBuy,,Buy
JSFB,Sell,,Sell
JSL,Sell,,Sell
JSWENERGY,Sell,,Sell
JSWHL,Sell,,Sell
JSWSTEEL,Sell,Sell,Sell
JTEKTINDIA,Sell,,Sell
JTLIND,Sell,,Sell
JUBLFOOD,Sell,Sell,Sell
JUBLINDS,Sell,,Sell
JUBLINGREA,Sell,,Sell
JUBLPHARMA,Sell,,Sell
JUNIPER,Sell,,Sell
JUSTDIAL,Sell,,Sell
JWL,Sell,,Sell
JYOTHYLAB,Sell,,Sell
JYOTICNC,Sell,,Sell
KAJARIACER,Sell,,Sell
KALAMANDIR,Sell,,Sell
KALYANKJIL,Sell,,Sell
KANSAINER,Sell,,Sell
KARURVYSYA,Sell,,Sell
KAYNES,Sell,,Sell
KCP,Sell,,Sell
KDDL,Sell,,Sell
KEC,Sell,,Sell
KEI,Sell,,Sell
KESORAMIND,Sell,,Sell
KFINTECH,Sell,,Sell
KIMS,Sell,,Sell
KINGFA,Sell,,Sell
KIOCL,Sell,,Sell
KIRLOSBROS,Sell,,Sell
KIRLOSENG,Sell,,Sell
KIRLOSIND,Sell,,Sell
KIRLPNU,Sell,,Sell
KKCL,Sell,,Sell
KNRCON,Sell,,Sell
KOLTEPATIL,Sell,,Sell
KOTAKBANK,Sell,Sell,Sell
KPIGREEN,Sell,,Sell
KPIL,Sell,,Sell
KPITTECH,Sell,,Sell
KPRMILL,Sell,,Sell
KRBL,Sell,,Sell
KRSNAA,Sell,,Sell
KSB,Sell,,Sell
KSCL,Sell,,Sell
KSL,Sell,,Sell
KTKBANK,Sell,,Sell
LALPATHLAB,SuperBuy,Watch,Buy
LANDMARK,Sell,,Sell
LAOPALA,Sell,,Sell
LATENTVIEW,Sell,,Sell
LAURUSLABS,Sell,Sell,Sell
LAXMIMACH,Sell,,Sell
LEMONTREE,Sell,,Sell
LGBBROSLTD,Sell,,Sell
LICHSGFIN,Sell,Sell,Sell
LICI,Sell,,Sell
LINDEINDIA,Sell,,Sell
LLOYDSENGG,,,
LLOYDSME,Sell,,Sell
LODHA,Sell,,Sell
LT,Sell,Sell,Sell
LTF,,Sell,Sell
LTFOODS,SuperBuy,,Buy
LTIM,Sell,Sell,Sell
LTTS,Sell,SuperBuy,Watch
LUMAXIND,Sell,,Sell
LUMAXTECH,Sell,,Sell
LUPIN,Sell,Sell,Sell
LUXIND,Sell,,Sell
LXCHEM,Sell,,Sell
M&M,Sell,Sell,Sell
M&MFIN,Sell,Sell,Sell
MAHABANK,Sell,,Sell
MAHLIFE,Sell,,Sell
MAHLOG,Sell,,Sell
MAHSCOOTER,Sell,,Sell
MAHSEAMLES,Sell,,Sell
MAITHANALL,Sell,,Sell
MANAPPURAM,Sell,Watch,Sell
MANGLMCEM,Sell,,Sell
MANINDS,Sell,,Sell
MANINFRA,Sell,,Sell
MANKIND,Sell,,Sell
MANORAMA,Sell,,Sell
MANYAVAR,Sell,,Sell
MAPMYINDIA,Sell,,Sell
MARATHON,Sell,,Sell
MARICO,Sell,Sell,Sell
MARKSANS,Sell,,Sell
MARUTI,Sell,Sell,Sell
MASFIN,Sell,,Sell
MASTEK,Sell,,Sell
MAXESTATES,Sell,,Sell
MAXHEALTH,Sell,,Sell
MAYURUNIQ,Sell,,Sell
MAZDOCK,Sell,,Sell
MBAPL,Sell,,Sell
MCX,,Sell,Sell
MEDANTA,Sell,,Sell
MEDIASSIST,Sell,,Sell
MEDPLUS,Sell,,Sell
METROBRAND,Sell,,Sell
METROPOLIS,Sell,Watch,Sell
MFSL,Sell,Sell,Sell
MGL,Sell,Watch,Sell
MIDHANI,Sell,,Sell
MINDACORP,Sell,,Sell
MMFL,Sell,,Sell
MOIL,Sell,,Sell
MOL,Sell,,Sell
MOLDTKPAC,Sell,,Sell
MONARCH,Sell,,Sell
MOREPENLAB,Sell,,Sell
MOTHERSON,SuperBuy,Sell,Watch
MOTILALOFS,Sell,,Sell
MPHASIS,Sell,Sell,Sell
MPSLTD,Sell,,Sell
MRF,Sell,SuperBuy,Watch
MRPL,Sell,,Sell
MSTCLTD,Sell,,Sell
MSUMI,Sell,,Sell
MTARTECH,Sell,,Sell
MUFIN,Sell,,Sell
MUKANDLTD,Sell,,Sell
MUTHOOTFIN,Sell,Sell,Sell
MUTHOOTMF,Sell,,Sell
NAM-INDIA,Sell,,Sell
NATCOPHARM,Sell,,Sell
NATIONALUM,SuperBuy,Sell,Watch
NAUKRI,Sell,Watch,Sell
NAVA,IntraBuy,,IntraBuy
NAVINFLUOR,Sell,SuperBuy,Watch
NAVNETEDUL,Sell,,Sell
NAZARA,Sell,,Sell
NBCC,Sell,,Sell
NCC,Sell,,Sell
NEOGEN,Sell,,Sell
NESCO,Sell,,Sell
NESTLEIND,Sell,Sell,Sell
NETWEB,Sell,,Sell
NETWORK18,Sell,,Sell
NEULANDLAB,Sell,,Sell
NEWGEN,SuperBuy,,Buy
NFL,Sell,,Sell
NH,Sell,,Sell
NHPC,Sell,,Sell
NIACL,Sell,,Sell
NIFTY,,Sell,Sell
NIITMTS,Sell,,Sell
NILKAMAL,Sell,,Sell
NITINSPIN,Sell,,Sell
NLCINDIA,Sell,,Sell
NMDC,Sell,Sell,Sell
NOCIL,Sell,,Sell
NPST,Sell,,Sell
NRBBEARING,Sell,,Sell
NSLNISP,Sell,,Sell
NTPC,Sell,Sell,Sell
NUCLEUS,Sell,,Sell
NUVAMA,Sell,,Sell
NUVOCO,Sell,,Sell
NYKAA,Sell,,Sell
OBEROIRLTY,Sell,Sell,Sell
OFSS,Sell,SuperBuy,Watch
OIL,Sell,,Sell
OLECTRA,Sell,,Sell
ONGC,Sell,Sell,Sell
OPTIEMUS,Sell,,Sell
ORCHPHARMA,Sell,,Sell
ORIENTCEM,Sell,,Sell
ORIENTELEC,Sell,,Sell
ORIENTHOT,Sell,,Sell
PAGEIND,Sell,SuperBuy,Watch
PAISALO,Sell,,Sell
PANAMAPET,Sell,,Sell
PARACABLES,Sell,,Sell
PARADEEP,Sell,,Sell
PARAGMILK,Sell,,Sell
PARAS,Sell,,Sell
PARKHOTELS,Sell,,Sell
PATANJALI,Sell,,Sell
PATELENG,Sell,,Sell
PAYTM,Sell,,Sell
PCBL,Sell,,Sell
PCJEWELLER,Sell,,Sell
PDSL,Sell,,Sell
PEL,Sell,Sell,Sell
PENIND,Sell,,Sell
PERSISTENT,SuperBuy,Watch,Buy
PETRONET,Sell,Sell,Sell
PFC,Sell,Sell,Sell
PFIZER,Sell,,Sell
PFOCUS,Sell,,Sell
PFS,Sell,,Sell
PGEL,Sell,,Sell
PGHH,Sell,,Sell
PGHL,Sell,,Sell
PGIL,SuperBuy,,Buy
PHOENIXLTD,Sell,,Sell
PIDILITIND,Sell,Watch,Sell
PIIND,Sell,SuperBuy,Watch
PILANIINVS,Sell,,Sell
PITTIENG,Sell,,Sell
PIXTRANS,Sell,,Sell
PNB,Sell,Sell,Sell
PNBGILTS,Sell,,Sell
PNBHOUSING,Sell,,Sell
PNCINFRA,Sell,,Sell
POLICYBZR,Sell,,Sell
POLYCAB,Sell,Sell,Sell
POLYMED,SuperBuy,,Buy
POLYPLEX,Sell,,Sell
POONAWALLA,Sell,,Sell
POWERGRID,Sell,Sell,Sell
POWERINDIA,Sell,,Sell
POWERMECH,Sell,,Sell
PPLPHARMA,,,
PRAJIND,Sell,,Sell
PRAKASH,Sell,,Sell
PRECAM,Sell,,Sell
PRECWIRE,Sell,,Sell
PRESTIGE,Sell,,Sell
PRICOLLTD,Sell,,Sell
PRINCEPIPE,Sell,,Sell
PRIVISCL,Sell,,Sell
PRSMJOHNSN,Sell,,Sell
PRUDENT,Sell,,Sell
PSB,Sell,,Sell
PSPPROJECT,Sell,,Sell
PTC,Sell,,Sell
PTCIL,Sell,,Sell
PURVA,Sell,,Sell
PVRINOX,Sell,Sell,Sell
PVSL,Sell,,Sell
QUESS,Sell,,Sell
QUICKHEAL,Sell,,Sell
RADICO,Sell,,Sell
RAILTEL,Sell,,Sell
RAIN,Sell,,Sell
RAINBOW,Sell,,Sell
RAJESHEXPO,Sell,,Sell
RAJRATAN,Sell,,Sell
RALLIS,Sell,,Sell
RAMASTEEL,Sell,,Sell
RAMCOCEM,Sell,Sell,Sell
RAMCOIND,Sell,,Sell
RAMKY,Sell,,Sell
RATEGAIN,Sell,,Sell
RATNAMANI,Sell,,Sell
RAYMOND,Sell,,Sell
RBA,Sell,,Sell
RBLBANK,Sell,Watch,Sell
RCF,Sell,,Sell
RECLTD,Sell,Sell,Sell
REDINGTON,Sell,,Sell
REDTAPE,Sell,,Sell
RELAXO,Sell,,Sell
RELIANCE,Sell,Sell,Sell
RELIGARE,Sell,,Sell
RELINFRA,Sell,,Sell
REPCOHOME,Sell,,Sell
RESPONIND,Sell,,Sell
RHIM,Sell,,Sell
RICOAUTO,Sell,,Sell
RIIL,Sell,,Sell
RITES,Sell,,Sell
RKFORGE,Sell,,Sell
ROLEXRINGS,Sell,,Sell
ROSSARI,Sell,,Sell
ROUTE,Sell,,Sell
RPGLIFE,SuperBuy,,Buy
RPOWER,Sell,,Sell
RPSGVENT,Sell,,Sell
RPTECH,Sell,,Sell
RRKABEL,Sell,,Sell
RSYSTEMS,Sell,,Sell
RTNINDIA,Sell,,Sell
RTNPOWER,Sell,,Sell
RUPA,Sell,,Sell
RUSTOMJEE,Sell,,Sell
RVNL,Sell,,Sell
SAFARI,Sell,,Sell
SAGCEM,Sell,,Sell
SAIL,Sell,Sell,Sell
SAKSOFT,Sell,,Sell
SALASAR,Sell,,Sell
SAMHI,Sell,,Sell
SANDHAR,Sell,,Sell
SANDUMA,Sell,,Sell
SANGAMIND,Sell,,Sell
SANGHIIND,Sell,,Sell
SANGHVIMOV,Sell,,Sell
SANOFI,Sell,,Sell
SANSERA,Sell,,Sell
SAPPHIRE,Sell,,Sell
SARDAEN,Sell,,Sell
SAREGAMA,Sell,,Sell
SASKEN,Sell,,Sell
SATIN,Sell,,Sell
SBCL,Sell,,Sell
SBFC,Sell,,Sell
SBICARD,Sell,Sell,Sell
SBILIFE,Sell,Sell,Sell
SBIN,Sell,Sell,Sell
SCHAEFFLER,Sell,,Sell
SCHNEIDER,Sell,,Sell
SCI,Sell,,Sell
SDBL,Sell,,Sell
SEAMECLTD,Sell,,Sell
SENCO,Sell,,Sell
SEPC,Sell,,Sell
SEQUENT,Sell,,Sell
SESHAPAPER,Sell,,Sell
SFL,Sell,,Sell
SHAILY,Sell,,Sell
SHAKTIPUMP,Sell,,Sell
SHALBY,Sell,,Sell
SHANTIGEAR,Sell,,Sell
SHARDACROP,Sell,,Sell
SHARDAMOTR,Sell,,Sell
SHAREINDIA,Sell,,Sell
SHILPAMED,Sell,,Sell
SHK,Sell,,Sell
SHOPERSTOP,Sell,,Sell
SHREECEM,Sell,Watch,Sell
SHRIPISTON,Sell,,Sell
SHRIRAMFIN,Sell,Sell,Sell
SHRIRAMPPS,Sell,,Sell
SHYAMMETL,Sell,,Sell
SIEMENS,Sell,Watch,Sell
SIGACHI,Sell,,Sell
SIGNATURE,Sell,,Sell
SIGNPOST,Sell,,Sell
SINDHUTRAD,Sell,,Sell
SIS,Sell,,Sell
SIYSIL,Sell,,Sell
SJS,Sell,,Sell
SJVN,Sell,,Sell
SKFINDIA,Sell,,Sell
SKIPPER,Sell,,Sell
SMLISUZU,Sell,,Sell
SOBHA,Sell,,Sell
SOLARINDS,Sell,,Sell
SOMANYCERA,Sell,,Sell
SONACOMS,Sell,,Sell
SONATSOFTW,Sell,,Sell
SOTL,Sell,,Sell
SOUTHBANK,Sell,,Sell
SPANDANA,Sell,,Sell
SPARC,Sell,,Sell
SPLPETRO,Sell,,Sell
SRF,Sell,Sell,Sell
SSWL,Sell,,Sell
STAR,Sell,,Sell
STARCEMENT,Sell,,Sell
STARHEALTH,Sell,,Sell
STLTECH,Sell,,Sell
STYLAMIND,SuperBuy,,Buy
STYRENIX,Sell,,Sell
SUBROS,Sell,,Sell
SUDARSCHEM,Sell,,Sell
SULA,Sell,,Sell
SUMICHEM,Sell,,Sell
SUNCLAY,Sell,,Sell
SUNDARMFIN,Sell,,Sell
SUNDARMHLD,Sell,,Sell
SUNDRMFAST,Sell,,Sell
SUNFLAG,Sell,,Sell
SUNPHARMA,Sell,Sell,Sell
