Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
MANKIND,60.88,SuperBuy,60.57,SuperBuy,IntraBuy
MAYURUNIQ,56.67,Watch,56.42,Watch,Watch
MAZDOCK,51.32,Watch,50.26,Watch,Watch
NAM-INDIA,66.39,Buy,65.79,Buy,Buy
NATCOPHARM,61.56,SuperBuy,60.72,SuperBuy,IntraBuy
NAVA,57.97,Watch,57.31,Watch,Watch
NCC,56.51,Watch,53.66,Watch,Watch
NESCO,65.46,SuperBuy,57.81,Watch,SuperBuy
NEULANDLAB,69.69,SuperBuy,69.44,Watch,SuperBuy
NEWGEN,64.19,SuperBuy,62.86,SuperBuy,IntraBuy
NPST,73.94,SuperBuy,72.85,SuperBuy,IntraBuy
NUVOCO,56.52,Watch,47.43,Sell,Watch
OBEROIRLTY,61.43,SuperBuy,60.62,Watch,SuperBuy
ORCHPHARMA,70.04,SuperBuy,60.74,SuperBuy,IntraBuy
PERSISTENT,63.25,SuperBuy,63.1,SuperBuy,IntraBuy
PGEL,77.92,SuperBuy,77.73,SuperBuy,IntraBuy
PGIL,72.21,SuperBuy,72.08,SuperBuy,IntraBuy
PIDILITIND,54.87,Watch,46.37,Sell,Watch
PIIND,57.08,Watch,56.93,Watch,Watch
PIXTRANS,58.6,Watch,53.94,Watch,Watch
PPLPHARMA,73.84,SuperBuy,73.52,SuperBuy,IntraBuy
PRECAM,70.42,SuperBuy,69.8,SuperBuy,IntraBuy
PRIVISCL,70.8,SuperBuy,60.49,SuperBuy,IntraBuy
QUESS,55.34,Watch,47.33,Sell,Watch
QUICKHEAL,53.17,Watch,51.2,Watch,Watch
RALLIS,64.69,SuperBuy,55.87,Watch,SuperBuy
RAMCOCEM,63.19,SuperBuy,62.92,SuperBuy,IntraBuy
RPGLIFE,67.49,SuperBuy,66.06,SuperBuy,IntraBuy
SANSERA,54.01,Watch,52.77,Watch,Watch
SARDAEN,67.42,Buy,66.9,Buy,Buy
SEAMECLTD,58.91,Watch,57.63,Watch,Watch
SHAILY,72.97,SuperBuy,64.55,SuperBuy,IntraBuy
SHARDACROP,74.54,Buy,73.95,Buy,Buy
SHARDAMOTR,56.94,Watch,56.71,Watch,Watch
SHILPAMED,64.66,SuperBuy,56.72,Watch,SuperBuy
SHK,65.72,SuperBuy,63.76,SuperBuy,IntraBuy
SJS,75.31,Buy,75.23,Buy,Buy
SKIPPER,65.95,Buy,64.45,Sell,Buy
STYLAMIND,64.68,SuperBuy,63.68,SuperBuy,IntraBuy
STYRENIX,63.44,SuperBuy,52.37,Watch,SuperBuy
SUBROS,51.61,Watch,43.05,Sell,Watch
SUDARSCHEM,62.97,SuperBuy,52.79,Watch,SuperBuy
SUMICHEM,67.36,SuperBuy,58.92,Watch,SuperBuy
SUNDARMHLD,59.08,Watch,51.02,Watch,Watch
SUNPHARMA,50.19,Watch,50.16,Watch,Watch
SUNTV,55.86,Watch,47.29,Sell,Watch
SUPRAJIT,57.03,Watch,55.07,Watch,Watch
SUPRIYA,69.85,SuperBuy,69.5,SuperBuy,IntraBuy
SURYAROSNI,57.24,Watch,48.48,Sell,Watch
SWARAJENG,58.53,Watch,58.24,Watch,Watch
TATAINVEST,55.43,Watch,46.8,Sell,Watch
TCPLPACK,52.1,Watch,52.07,Watch,Watch
TEXRAIL,53.17,Watch,52.14,Watch,Watch
TIMETECHNO,63.72,SuperBuy,63.39,SuperBuy,IntraBuy
TORNTPHARM,50.64,Watch,50.58,Watch,Watch
TRENT,58.18,Watch,58.0,Watch,Watch
TRITURBINE,52.23,Watch,50.56,Watch,Watch
UDS,67.61,SuperBuy,66.15,SuperBuy,IntraBuy
ULTRACEMCO,55.3,Watch,55.01,Watch,Watch
UNOMINDA,57.73,Watch,56.04,Watch,Watch
USHAMART,67.36,SuperBuy,57.7,Watch,SuperBuy
UTIAMC,68.88,SuperBuy,68.03,SuperBuy,IntraBuy
VENKEYS,51.04,Watch,49.57,Sell,Watch
VIDHIING,50.66,Watch,49.6,Sell,Watch
WABAG,66.9,SuperBuy,66.78,SuperBuy,IntraBuy
WELCORP,68.82,SuperBuy,68.27,SuperBuy,IntraBuy
ZOMATO,52.75,Watch,51.71,Watch,Watch
