Stock Symbol,Decision,Final Decision,Final Output
BHARTIHEXA,Sell,,Sell
BHEL,Sell,Sell,Sell
BIKAJI,Sell,,Sell
BIOCON,Sell,Sell,Sell
BIRLACORPN,Sell,,Sell
BLS,Sell,,Sell
BLUEDART,Sell,,Sell
BLUESTARCO,Sell,,Sell
BORORENEW,Sell,,Sell
BOSCHLTD,SuperBuy,SuperBuy,SuperBuy
BPCL,Sell,Sell,Sell
BRIGADE,Sell,,Sell
BRITANNIA,Sell,Watch,Sell
BSE,Sell,,Sell
BSOFT,Sell,Sell,Sell
CAMPUS,Sell,,Sell
CAMS,Sell,,Sell
CANBK,Sell,Sell,Sell
CANFINHOME,Sell,Sell,Sell
CAPLIPOINT,Sell,,Sell
CASTROLIND,Sell,,Sell
CCL,Sell,,Sell
CDSL,SuperBuy,,Buy
CEATLTD,SuperBuy,,Buy
CELLO,Sell,,Sell
CENTRALBK,Sell,,Sell
CENTURYPLY,Sell,,Sell
CENTURYTEX,Sell,,Sell
CERA,Sell,,Sell
CESC,Sell,,Sell
CGCL,Sell,,Sell
CGPOWER,Sell,,Sell
CHALET,Sell,,Sell
CHAMBLFERT,IntraBuy,Sell,Watch
CHEMPLASTS,Sell,,Sell
CHENNPETRO,Sell,,Sell
CHOLAFIN,Sell,Sell,Sell
CHOLAHLDNG,Sell,,Sell
CIEINDIA,Sell,,Sell
CIPLA,SuperBuy,Sell,Watch
CLEAN,Sell,,Sell
COALINDIA,Sell,Sell,Sell
COCHINSHIP,Sell,,Sell
COFORGE,Sell,Sell,Sell
COLPAL,SuperBuy,Watch,Buy
CONCOR,Sell,Sell,Sell
CONCORDBIO,Sell,,Sell
COROMANDEL,Sell,Watch,Sell
CRAFTSMAN,Sell,,Sell
CREDITACC,Sell,,Sell
CROMPTON,Sell,Sell,Sell
CSBBANK,Sell,,Sell
CUB,Sell,Sell,Sell
CUMMINSIND,Sell,Sell,Sell
CYIENT,Sell,,Sell
DABUR,Sell,Sell,Sell
DALBHARAT,Sell,Watch,Sell
DATAPATTNS,Sell,,Sell
DCMSHRIRAM,Sell,,Sell
DEEPAKFERT,Sell,,Sell
DEEPAKNTR,Sell,Sell,Sell
DELHIVERY,Sell,,Sell
DIVISLAB,Sell,Watch,Sell
DIXON,Sell,Sell,Sell
DLF,Sell,Sell,Sell
DOMS,Sell,,Sell
DRREDDY,Sell,Sell,Sell
EASEMYTRIP,Sell,,Sell
ECLERX,Sell,,Sell
EICHERMOT,Sell,Sell,Sell
EIDPARRY,Sell,,Sell
EIHOTEL,Sell,,Sell
ELECON,Sell,,Sell
ELGIEQUIP,Sell,,Sell
ENGINERSIN,Sell,,Sell
EPL,Sell,,Sell
EQUITASBNK,Sell,,Sell
ERIS,Sell,,Sell
ESCORTS,Sell,Sell,Sell
EXIDEIND,Sell,Sell,Sell
FACT,Sell,,Sell
FDC,SuperBuy,,Buy
FEDERALBNK,Sell,Sell,Sell
FINCABLES,Sell,,Sell
FINEORG,Sell,,Sell
FINPIPE,Sell,,Sell
FIVESTAR,Sell,,Sell
FSL,Sell,,Sell
GAEL,Sell,,Sell
GAIL,Sell,Sell,Sell
GESHIP,Sell,,Sell
GILLETTE,Sell,,Sell
GLENMARK,Sell,Sell,Sell
GLS,Sell,,Sell
GMDCLTD,Sell,,Sell
GMMPFAUDLR,Sell,,Sell
GMRINFRA,,Sell,Sell
GNFC,Sell,Sell,Sell
GODFRYPHLP,Sell,,Sell
GODREJCP,Sell,Sell,Sell
GODREJPROP,Sell,Sell,Sell
GPIL,SuperBuy,,Buy
GPPL,Sell,,Sell
GRANULES,Sell,Sell,Sell
GRAPHITE,Sell,,Sell
GRASIM,Sell,Sell,Sell
GRSE,Sell,,Sell
GSFC,Sell,,Sell
GSPL,Sell,,Sell
GUJGASLTD,Sell,Sell,Sell
HAL,Sell,Sell,Sell
HAPPSTMNDS,Sell,,Sell
HAPPYFORGE,Sell,,Sell
HAVELLS,Sell,Sell,Sell
HBLPOWER,SuperBuy,,Buy
HCLTECH,Sell,Sell,Sell
HDFCAMC,Sell,SuperBuy,Watch
HDFCBANK,Sell,Sell,Sell
HDFCLIFE,Sell,Sell,Sell
HEG,Sell,,Sell
HEROMOTOCO,Sell,Sell,Sell
HFCL,Sell,,Sell
HINDALCO,SuperBuy,Sell,Watch
HINDCOPPER,Sell,Watch,Sell
HINDPETRO,Sell,Sell,Sell
HINDUNILVR,Sell,Sell,Sell
HINDZINC,Sell,,Sell
HOMEFIRST,Sell,,Sell
HONASA,,,
HSCL,Sell,,Sell
HUDCO,Sell,,Sell
ICICIBANK,Sell,Sell,Sell
ICICIGI,Sell,Watch,Sell
ICICIPRULI,Sell,Sell,Sell
IDBI,Sell,,Sell
IDEA,,Sell,Sell
IDFC,Sell,Sell,Sell
IDFCFIRSTB,Sell,Sell,Sell
IEX,Sell,Sell,Sell
IGL,SuperBuy,Sell,Watch
IIFL,Sell,,Sell
INDHOTEL,Sell,Sell,Sell
INDIACEM,Sell,,Sell
INDIAMART,Sell,SuperBuy,Watch
INDIANB,Sell,,Sell
INDIGO,SuperBuy,Sell,Watch
INDIGOPNTS,Sell,,Sell
INDUSINDBK,Sell,Sell,Sell
INDUSTOWER,Sell,Sell,Sell
INFY,Sell,Sell,Sell
INOXWIND,Sell,,Sell
INTELLECT,Sell,,Sell
IOB,Sell,,Sell
IOC,Sell,Sell,Sell
IPCALAB,Sell,SuperBuy,Watch
IRB,Sell,,Sell
IRCON,Sell,,Sell
IRCTC,Sell,Sell,Sell
IREDA,Sell,,Sell
ITC,Sell,Sell,Sell
ITI,Sell,,Sell
J&KBANK,Sell,,Sell
JAIBALAJI,Sell,,Sell
JBCHEPHARM,Sell,,Sell
JBMA,Sell,,Sell
JINDALSAW,SuperBuy,,Buy
JINDALSTEL,Sell,Sell,Sell
JKCEMENT,Sell,SuperBuy,Watch
JKLAKSHMI,Sell,,Sell
JKPAPER,Sell,,Sell
JMFINANCIL,Sell,,Sell
JSWINFRA,,,
JSWSTEEL,Sell,Sell,Sell
JUBLFOOD,Sell,Sell,Sell
JUBLINGREA,Sell,,Sell
JUBLPHARMA,Sell,,Sell
JUSTDIAL,Sell,,Sell
JWL,Sell,,Sell
JYOTHYLAB,Sell,,Sell
KALYANKJIL,Sell,,Sell
KARURVYSYA,Sell,,Sell
KAYNES,Sell,,Sell
KEC,Sell,,Sell
KFINTECH,Sell,,Sell
KIMS,Sell,,Sell
KNRCON,Sell,,Sell
KOTAKBANK,Sell,Sell,Sell
KPIL,Sell,,Sell
KPITTECH,Sell,,Sell
KRBL,Sell,,Sell
KSB,Sell,,Sell
LALPATHLAB,SuperBuy,Watch,Buy
LATENTVIEW,Sell,,Sell
LAURUSLABS,Sell,Sell,Sell
LEMONTREE,Sell,,Sell
LICHSGFIN,Sell,Sell,Sell
LT,Sell,Sell,Sell
LTF,Sell,Sell,Sell
LTIM,Sell,Watch,Sell
LTTS,Sell,Watch,Sell
LUPIN,Sell,Sell,Sell
LXCHEM,Sell,,Sell
M&M,Sell,Sell,Sell
M&MFIN,Sell,Sell,Sell
MAHABANK,Sell,,Sell
MAHLIFE,Sell,,Sell
MAHSEAMLES,Sell,,Sell
MANAPPURAM,Sell,Sell,Sell
MANKIND,Sell,,Sell
MAPMYINDIA,Sell,,Sell
MARICO,Sell,Sell,Sell
MARUTI,Sell,Sell,Sell
MASTEK,Sell,,Sell
MAXHEALTH,Sell,,Sell
MAZDOCK,Sell,,Sell
MCX,Sell,Sell,Sell
MEDANTA,Sell,,Sell
MEDPLUS,Sell,,Sell
METROPOLIS,Sell,Watch,Sell
MFSL,Sell,Sell,Sell
MGL,SuperBuy,Sell,Watch
MHRIL,,,
MINDACORP,Sell,,Sell
MMTC,,,
MOTHERSON,SuperBuy,Sell,Watch
MOTILALOFS,Sell,,Sell
MPHASIS,Sell,Sell,Sell
MRF,SuperBuy,Watch,Buy
MRPL,Sell,,Sell
MTARTECH,Sell,,Sell
MUTHOOTFIN,Sell,Sell,Sell
NAM-INDIA,Sell,,Sell
NATCOPHARM,Sell,,Sell
NATIONALUM,SuperBuy,Sell,Watch
NAUKRI,Sell,SuperBuy,Watch
NAVINFLUOR,Sell,Watch,Sell
NBCC,Sell,,Sell
NCC,Sell,,Sell
NESTLEIND,Sell,Sell,Sell
NETWORK18,Sell,,Sell
NH,Sell,,Sell
NIFTY,,Sell,Sell
NLCINDIA,Sell,,Sell
NMDC,Sell,Sell,Sell
NSLNISP,Sell,,Sell
NTPC,Sell,Sell,Sell
NUVAMA,Sell,,Sell
NUVOCO,Sell,,Sell
NYKAA,Sell,,Sell
OBEROIRLTY,Sell,Sell,Sell
OFSS,Sell,SuperBuy,Watch
OIL,Sell,,Sell
OLECTRA,Sell,,Sell
ONGC,Sell,Sell,Sell
PAGEIND,Sell,SuperBuy,Watch
PATANJALI,Sell,,Sell
PAYTM,Sell,,Sell
PCBL,Sell,,Sell
PEL,Sell,Sell,Sell
PERSISTENT,SuperBuy,Sell,Watch
PETRONET,Sell,Sell,Sell
PFC,Sell,Sell,Sell
PHOENIXLTD,Sell,,Sell
PIDILITIND,Sell,SuperBuy,Watch
PIIND,Sell,SuperBuy,Watch
PNB,Sell,Sell,Sell
PNBHOUSING,Sell,,Sell
PNCINFRA,Sell,,Sell
POLICYBZR,Sell,,Sell
POLYCAB,Sell,Sell,Sell
POLYMED,SuperBuy,,Buy
POONAWALLA,Sell,,Sell
POWERGRID,Sell,Sell,Sell
POWERINDIA,Sell,,Sell
PPLPHARMA,Sell,,Sell
PRAJIND,Sell,,Sell
PRESTIGE,Sell,,Sell
PRINCEPIPE,Sell,,Sell
PRSMJOHNSN,Sell,,Sell
PVRINOX,Sell,Sell,Sell
QUESS,Sell,,Sell
RADICO,Sell,,Sell
RAILTEL,Sell,,Sell
RAINBOW,Sell,,Sell
RAJESHEXPO,Sell,,Sell
RAMCOCEM,Sell,Sell,Sell
RATNAMANI,Sell,,Sell
RAYMOND,Sell,,Sell
RBA,Sell,,Sell
RBLBANK,Sell,Sell,Sell
RCF,Sell,,Sell
RECLTD,Sell,Sell,Sell
REDINGTON,Sell,,Sell
RELIANCE,Sell,Sell,Sell
RENUKA,,,
RHIM,Sell,,Sell
RITES,Sell,,Sell
RKFORGE,Sell,,Sell
ROUTE,Sell,,Sell
RRKABEL,Sell,,Sell
RTNINDIA,Sell,,Sell
RVNL,Sell,,Sell
SAFARI,Sell,,Sell
SAIL,Sell,Sell,Sell
SAMMAANCAP,Sell,,Sell
SANOFI,Sell,,Sell
SAPPHIRE,Sell,,Sell
SAREGAMA,Sell,,Sell
SBFC,Sell,,Sell
SBICARD,Sell,Sell,Sell
SBILIFE,Sell,Sell,Sell
SBIN,Sell,Sell,Sell
SCHNEIDER,Sell,,Sell
SHREECEM,Sell,SuperBuy,Watch
SHRIRAMFIN,Sell,Sell,Sell
SHYAMMETL,Sell,,Sell
SIEMENS,Sell,Watch,Sell
SIGNATURE,Sell,,Sell
SJVN,Sell,,Sell
SOBHA,Sell,,Sell
SOLARINDS,Sell,,Sell
SONACOMS,Sell,,Sell
SONATSOFTW,Sell,,Sell
SPARC,Sell,,Sell
SRF,Sell,Sell,Sell
STLTECH,Sell,,Sell
SUNDARMFIN,Sell,,Sell
SUNPHARMA,SuperBuy,Sell,Watch
SUNTECK,Sell,,Sell
SUNTV,SuperBuy,Sell,Watch
SUPREMEIND,Sell,,Sell
SUVENPHAR,Sell,,Sell
SUZLON,Sell,,Sell
SWANENERGY,Sell,,Sell
SWSOLAR,Sell,,Sell
SYNGENE,Sell,Sell,Sell
SYRMA,Sell,,Sell
TANLA,Sell,,Sell
TATACHEM,Sell,Sell,Sell
TATACOMM,Sell,Sell,Sell
TATACONSUM,Sell,Sell,Sell
TATAELXSI,Sell,,Sell
TATAINVEST,Sell,,Sell
TATAMOTORS,Sell,Sell,Sell
TATAPOWER,Sell,Sell,Sell
TATASTEEL,Sell,Sell,Sell
TATATECH,Sell,,Sell
TCS,Sell,Sell,Sell
TECHM,Sell,Sell,Sell
TEJASNET,Sell,,Sell
TIINDIA,Sell,,Sell
TITAGARH,Sell,,Sell
TITAN,Sell,Sell,Sell
TMB,Sell,,Sell
TORNTPHARM,SuperBuy,SuperBuy,SuperBuy
TORNTPOWER,Sell,,Sell
TRENT,SuperBuy,Sell,Watch
TRIDENT,Sell,,Sell
TRITURBINE,Sell,,Sell
TRIVENI,Sell,,Sell
TTML,,,
TV18BRDCST,Sell,,Sell
TVSMOTOR,Sell,Sell,Sell
TVSSCS,Sell,,Sell
UBL,Sell,SuperBuy,Watch
UCOBANK,Sell,,Sell
UJJIVANSFB,Sell,,Sell
ULTRACEMCO,Sell,Watch,Sell
UNITDSPR,Sell,Sell,Sell
UPL,Sell,Sell,Sell
USHAMART,Sell,,Sell
UTIAMC,SuperBuy,,Buy
VAIBHAVGBL,Sell,,Sell
VARROC,SuperBuy,,Buy
VEDL,Sell,Sell,Sell
VGUARD,Sell,,Sell
VIJAYA,SuperBuy,,Buy
VIPIND,Sell,,Sell
VOLTAS,Sell,Sell,Sell
VTL,Sell,,Sell
WELCORP,SuperBuy,,Buy
WELSPUNLIV,Sell,,Sell
WESTLIFE,Sell,,Sell
WHIRLPOOL,Sell,,Sell
WIPRO,Sell,Sell,Sell
YESBANK,Sell,,Sell
ZENSARTECH,Sell,,Sell
ZYDUSLIFE,Sell,Sell,Sell
