Stock Symbol,Technicals,Decision,Tech_old,old Decision,Final Output
PRICOLLTD,53.25,Watch,52.44,Watch,Watch
PRIVISCL,71.55,SuperBuy,69.93,SuperBuy,IntraBuy
PRSMJOHNSN,59.28,Watch,59.01,Watch,Watch
QUESS,55.73,Watch,55.2,Watch,Watch
RALLIS,68.5,SuperBuy,64.06,SuperBuy,IntraBuy
RATEGAIN,56.62,Watch,56.23,Watch,Watch
RPGLIFE,68.36,SuperBuy,67.94,SuperBuy,IntraBuy
RVNL,57.86,Watch,55.62,Watch,Watch
SANSERA,62.64,SuperBuy,53.46,Watch,SuperBuy
SARDAEN,66.6,Buy,66.02,Buy,Buy
SHAILY,73.78,SuperBuy,71.46,SuperBuy,IntraBuy
SHAKTIPUMP,67.9,Buy,67.22,Buy,Buy
SHARDACROP,75.24,Buy,74.9,Buy,Buy
SHARDAMOTR,58.15,Watch,57.34,Watch,Watch
SHILPAMED,65.59,SuperBuy,64.23,SuperBuy,IntraBuy
SHK,65.97,SuperBuy,64.34,Sell,SuperBuy
SJS,77.29,Buy,76.58,Buy,Buy
SKIPPER,66.0,Buy,64.82,Sell,Buy
SOLARINDS,50.68,Watch,49.42,Sell,Watch
STYLAMIND,65.92,SuperBuy,64.21,SuperBuy,IntraBuy
SUBROS,54.15,Watch,52.47,Watch,Watch
SUMICHEM,67.47,SuperBuy,66.75,SuperBuy,IntraBuy
SUNTECK,50.56,Watch,48.79,Sell,Watch
SUPRAJIT,58.48,Watch,57.77,Watch,Watch
SUPRIYA,70.91,SuperBuy,69.76,SuperBuy,IntraBuy
SYMPHONY,56.13,Watch,54.88,Watch,Watch
TCPLPACK,63.05,SuperBuy,54.77,Watch,SuperBuy
TDPOWERSYS,68.28,Buy,59.16,Sell,Buy
TEXRAIL,61.22,SuperBuy,60.95,SuperBuy,IntraBuy
TIMETECHNO,64.47,SuperBuy,61.53,SuperBuy,IntraBuy
TORNTPHARM,51.74,Watch,50.87,Watch,Watch
UNOMINDA,57.07,Watch,56.5,Watch,Watch
USHAMART,61.64,SuperBuy,60.62,Watch,SuperBuy
UTIAMC,70.68,SuperBuy,69.29,SuperBuy,IntraBuy
VIDHIING,66.44,Buy,57.07,Watch,Buy
VIJAYA,64.21,Watch,62.98,Watch,Watch
VOLTAS,52.93,Watch,51.75,Watch,Watch
VSTTILLERS,70.57,Buy,63.35,Sell,Buy
WABAG,68.18,SuperBuy,68.16,SuperBuy,IntraBuy
WELSPUNLIV,51.25,Watch,51.02,Watch,Watch
