symbol,LTP,predicted_price,pChange,decision
KALYANKJIL.NS,705.95,705.31,-0.09,Predicted Sell
KCP.NS,226.02,226.42,0.18,Predicted Watch
KDDL.NS,2695.0,2669.63,-0.94,Predicted Sell
KFINTECH.NS,1040.1,1040.09,-0.0,Predicted Sell
KIRLPNU.NS,1625.0,1607.15,-1.1,Predicted Sell
LUMAXTECH.NS,522.7,528.59,1.13,Predicted Watch
LALPATHLAB.NS,3073.05,3078.33,0.17,Predicted Watch
LUPIN.NS,2118.45,2126.48,0.38,Predicted Watch
LTFOODS.NS,392.55,392.53,-0.01,Predicted Sell
MANGLMCEM.NS,871.85,874.33,0.28,Predicted Watch
MAYURUNIQ.NS,634.45,632.63,-0.29,Predicted Sell
MAZDOCK.NS,4277.75,4272.35,-0.13,Predicted Sell
MINDACORP.NS,523.1,521.6,-0.29,Predicted Sell
MONARCH.NS,479.35,479.98,0.13,Predicted Watch
NATIONALUM.NS,238.69,237.81,-0.37,Predicted Sell
NCC.NS,302.55,304.29,0.58,Predicted Watch
NATCOPHARM.NS,1426.75,1433.35,0.46,Predicted Watch
MOREPENLAB.NS,85.09,84.63,-0.54,Predicted Sell
NESCO.NS,1012.95,1013.84,0.09,Predicted Watch
NEWGEN.NS,1291.05,1283.74,-0.57,Predicted Sell
NMDC.NS,238.8,238.26,-0.23,Predicted Sell
NEULANDLAB.NS,13835.0,13911.34,0.55,Predicted Watch
ORCHPHARMA.NS,1508.7,1534.0,1.68,Predicted Buy
NUVOCO.NS,353.2,352.07,-0.32,Predicted Sell
PIDILITIND.NS,3160.7,3147.14,-0.43,Predicted Sell
PERSISTENT.NS,5736.4,5732.98,-0.06,Predicted Sell
PGIL.NS,1091.0,1098.58,0.69,Predicted Watch
PIXTRANS.NS,1638.0,1631.68,-0.39,Predicted Sell
PIIND.NS,4703.65,4691.61,-0.26,Predicted Sell
PRAKASH.NS,170.81,170.31,-0.29,Predicted Sell
POLYMED.NS,2849.8,2816.66,-1.16,Predicted Sell
PRICOLLTD.NS,476.55,474.6,-0.41,Predicted Sell
PRECAM.NS,332.0,329.03,-0.89,Predicted Sell
QUESS.NS,716.35,718.84,0.35,Predicted Watch
PRIVISCL.NS,1977.6,1975.72,-0.1,Predicted Sell
QUICKHEAL.NS,631.4,628.8,-0.41,Predicted Sell
RATEGAIN.NS,834.0,836.37,0.28,Predicted Watch
RATNAMANI.NS,3667.55,3661.25,-0.17,Predicted Sell
SANSERA.NS,1574.85,1577.27,0.15,Predicted Watch
RVNL.NS,478.95,478.45,-0.1,Predicted Sell
RPGLIFE.NS,2666.25,2657.39,-0.33,Predicted Sell
SARDAEN.NS,468.0,462.4,-1.2,Predicted Sell
SCHNEIDER.NS,795.2,790.35,-0.61,Predicted Sell
SEAMECLTD.NS,1349.95,1350.24,0.02,Predicted Watch
SHAILY.NS,1158.6,1155.43,-0.27,Predicted Sell
SHAKTIPUMP.NS,4822.55,4826.05,0.07,Predicted Watch
SHARDACROP.NS,812.0,806.14,-0.72,Predicted Sell
SHARDAMOTR.NS,2334.05,2347.45,0.57,Predicted Watch
SHILPAMED.NS,846.55,845.7,-0.1,Predicted Sell
PPLPHARMA.NS,293.15,295.07,0.65,Predicted Watch
SHK.NS,308.6,308.1,-0.16,Predicted Sell
STYRENIX.NS,2533.35,2538.64,0.21,Predicted Watch
SUBROS.NS,686.45,688.21,0.26,Predicted Watch
SKIPPER.NS,584.9,581.63,-0.56,Predicted Sell
SUNTECK.NS,562.1,561.23,-0.15,Predicted Sell
SUDARSCHEM.NS,1037.2,1037.76,0.05,Predicted Watch
SUPRAJIT.NS,522.15,520.88,-0.24,Predicted Sell
SUPRIYA.NS,662.45,663.46,0.15,Predicted Watch
SURYAROSNI.NS,693.15,683.72,-1.36,Predicted Sell
SYMPHONY.NS,1593.05,1595.71,0.17,Predicted Watch
TCS.NS,4146.65,4145.64,-0.02,Predicted Sell
TDPOWERSYS.NS,431.9,432.04,0.03,Predicted Watch
TECHNOE.NS,1658.65,1659.01,0.02,Predicted Watch
TEXRAIL.NS,224.13,224.88,0.33,Predicted Watch
TIMETECHNO.NS,416.9,415.78,-0.27,Predicted Sell
UNOMINDA.NS,948.95,952.43,0.37,Predicted Watch
UDS.NS,419.0,419.74,0.18,Predicted Watch
UTIAMC.NS,1359.5,1358.47,-0.08,Predicted Sell
VENKEYS.NS,1749.4,1747.91,-0.09,Predicted Sell
USHAMART.NS,418.5,422.03,0.84,Predicted Watch
VIDHIING.NS,480.0,480.18,0.04,Predicted Watch
VESUVIUS.NS,5440.4,5427.25,-0.24,Predicted Sell
WABAG.NS,1728.95,1729.82,0.05,Predicted Watch
WELCORP.NS,798.35,805.77,0.93,Predicted Watch
WELSPUNLIV.NS,163.09,162.21,-0.54,Predicted Sell
VOLTAS.NS,1763.05,1750.34,-0.72,Predicted Sell
WIPRO.NS,562.85,562.29,-0.1,Predicted Sell
