symbol,LTP,predicted_price,pChange,decision
HDFCAMC.NS,4512.45,4465.33,-1.04,Predicted Sell
HINDALCO.NS,648.4,648.85,0.07,Predicted Watch
HPL.NS,525.15,527.43,0.43,Predicted Watch
ICIL.NS,387.65,385.52,-0.55,Predicted Sell
IFCI.NS,67.08,67.32,0.36,Predicted Watch
IMFA.NS,725.75,720.88,-0.67,Predicted Sell
INNOVACAP.NS,848.0,847.08,-0.11,Predicted Sell
ISGEC.NS,1360.4,1365.02,0.34,Predicted Watch
ITDCEM.NS,548.3,550.91,0.48,Predicted Watch
JINDALSAW.NS,318.75,319.39,0.2,Predicted Watch
JKCEMENT.NS,4070.1,4090.63,0.5,Predicted Watch
JKIL.NS,755.5,754.54,-0.13,Predicted Sell
JLHL.NS,1383.75,1385.54,0.13,Predicted Watch
JUBLPHARMA.NS,1266.0,1278.69,1.0,Predicted Watch
JKLAKSHMI.NS,777.3,777.61,0.04,Predicted Watch
JSL.NS,721.9,718.93,-0.41,Predicted Sell
KALYANKJIL.NS,707.1,704.54,-0.36,Predicted Sell
KCP.NS,226.71,225.81,-0.4,Predicted Sell
KDDL.NS,2690.0,2670.85,-0.71,Predicted Sell
KFINTECH.NS,1039.0,1033.8,-0.5,Predicted Sell
KIRLPNU.NS,1619.25,1613.49,-0.36,Predicted Sell
LUMAXTECH.NS,527.85,531.76,0.74,Predicted Watch
LUPIN.NS,2120.0,2125.91,0.28,Predicted Watch
MANGLMCEM.NS,876.35,875.28,-0.12,Predicted Sell
LALPATHLAB.NS,3067.75,3068.9,0.04,Predicted Watch
LTFOODS.NS,391.3,394.03,0.7,Predicted Watch
MINDACORP.NS,523.45,523.76,0.06,Predicted Watch
MAYURUNIQ.NS,633.45,636.28,0.45,Predicted Watch
MONARCH.NS,477.5,479.56,0.43,Predicted Watch
MAZDOCK.NS,4292.0,4274.85,-0.4,Predicted Sell
NATIONALUM.NS,239.83,237.06,-1.15,Predicted Sell
MOREPENLAB.NS,84.64,84.46,-0.21,Predicted Sell
NATCOPHARM.NS,1433.3,1434.01,0.05,Predicted Watch
NESCO.NS,1016.45,1015.75,-0.07,Predicted Sell
NCC.NS,306.6,306.09,-0.17,Predicted Sell
NEULANDLAB.NS,13860.65,13952.1,0.66,Predicted Watch
NMDC.NS,239.02,236.99,-0.85,Predicted Sell
NUVOCO.NS,353.0,352.2,-0.23,Predicted Sell
NEWGEN.NS,1289.05,1287.28,-0.14,Predicted Sell
ORCHPHARMA.NS,1522.4,1532.63,0.67,Predicted Watch
PERSISTENT.NS,5732.15,5684.78,-0.83,Predicted Sell
PGIL.NS,1092.0,1088.39,-0.33,Predicted Sell
PIDILITIND.NS,3149.9,3142.34,-0.24,Predicted Sell
PIIND.NS,4691.35,4666.0,-0.54,Predicted Sell
PIXTRANS.NS,1631.0,1639.49,0.52,Predicted Watch
POLYMED.NS,2839.5,2810.02,-1.04,Predicted Sell
PRAKASH.NS,170.21,169.24,-0.57,Predicted Sell
PPLPHARMA.NS,292.9,294.37,0.5,Predicted Watch
PRECAM.NS,328.05,328.07,0.01,Predicted Watch
PRICOLLTD.NS,473.5,473.4,-0.02,Predicted Sell
PRIVISCL.NS,1963.25,1979.2,0.81,Predicted Watch
QUESS.NS,717.55,720.28,0.38,Predicted Watch
QUICKHEAL.NS,633.2,632.34,-0.14,Predicted Sell
RATEGAIN.NS,835.5,842.74,0.87,Predicted Watch
RATNAMANI.NS,3666.8,3655.1,-0.32,Predicted Sell
RPGLIFE.NS,2646.1,2660.44,0.54,Predicted Watch
RVNL.NS,478.95,478.76,-0.04,Predicted Sell
SANSERA.NS,1575.0,1581.96,0.44,Predicted Watch
SCHNEIDER.NS,795.9,794.36,-0.19,Predicted Sell
SARDAEN.NS,463.2,459.09,-0.89,Predicted Sell
SHAILY.NS,1149.95,1156.18,0.54,Predicted Watch
SEAMECLTD.NS,1352.1,1352.69,0.04,Predicted Watch
SHAKTIPUMP.NS,4822.55,4819.15,-0.07,Predicted Sell
SHARDACROP.NS,808.05,809.65,0.2,Predicted Watch
SHARDAMOTR.NS,2355.0,2377.79,0.97,Predicted Watch
SHK.NS,308.5,306.89,-0.52,Predicted Sell
SHILPAMED.NS,841.7,846.11,0.52,Predicted Watch
STYRENIX.NS,2548.1,2545.81,-0.09,Predicted Sell
SKIPPER.NS,585.6,584.18,-0.24,Predicted Sell
SUBROS.NS,684.0,688.26,0.62,Predicted Watch
SUDARSCHEM.NS,1047.05,1045.52,-0.15,Predicted Sell
SUNTECK.NS,563.3,562.1,-0.21,Predicted Sell
SUPRAJIT.NS,522.7,522.36,-0.07,Predicted Sell
SURYAROSNI.NS,688.8,687.4,-0.2,Predicted Sell
SUPRIYA.NS,663.95,669.65,0.86,Predicted Watch
SYMPHONY.NS,1594.85,1595.33,0.03,Predicted Watch
TCS.NS,4147.5,4139.65,-0.19,Predicted Sell
TDPOWERSYS.NS,431.9,431.39,-0.12,Predicted Sell
TECHNOE.NS,1658.85,1666.21,0.44,Predicted Watch
TEXRAIL.NS,224.21,224.31,0.04,Predicted Watch
TIMETECHNO.NS,417.15,416.97,-0.04,Predicted Sell
UDS.NS,419.5,419.74,0.06,Predicted Watch
USHAMART.NS,425.4,422.46,-0.69,Predicted Sell
VENKEYS.NS,1754.0,1753.45,-0.03,Predicted Sell
VESUVIUS.NS,5435.0,5421.39,-0.25,Predicted Sell
UNOMINDA.NS,957.15,960.88,0.39,Predicted Watch
UTIAMC.NS,1359.95,1359.63,-0.02,Predicted Sell
VIDHIING.NS,480.65,480.01,-0.13,Predicted Sell
VOLTAS.NS,1749.2,1738.7,-0.6,Predicted Sell
WABAG.NS,1732.6,1734.65,0.12,Predicted Watch
WELCORP.NS,803.9,808.33,0.55,Predicted Watch
WELSPUNLIV.NS,163.0,161.98,-0.63,Predicted Sell
WIPRO.NS,564.55,562.51,-0.36,Predicted Sell
