symbol,LTP,predicted_price,pChange,decision
LICHSGFIN.NS,635.0,632.5,-0.39,Predicted Sell
TORNTPHARM.NS,3209.9,3186.98,-0.71,Predicted Sell
IOC.NS,144.57,143.93,-0.44,Predicted Sell
IDFCFIRSTB.NS,67.0,67.14,0.21,Predicted Watch
AMBUJACEM.NS,581.65,574.63,-1.21,Predicted Sell
JUBLFOOD.NS,602.2,595.36,-1.14,Predicted Sell
COLPAL.NS,2980.0,2958.3,-0.73,Predicted Sell
APOLLOHOSP.NS,6969.95,7347.61,5.42,Predicted Buy
GODREJCP.NS,1277.85,1269.05,-0.69,Predicted Sell
CHOLAFIN.NS,1304.55,1279.63,-1.91,Predicted Sell
PAGEIND.NS,44296.0,44079.89,-0.49,Predicted Sell
ACC.NS,2359.55,2314.48,-1.91,Predicted Sell
NAUKRI.NS,7997.0,7877.1,-1.5,Predicted Sell
CONCOR.NS,858.45,857.65,-0.09,Predicted Sell
ICICIGI.NS,1934.4,1917.1,-0.89,Predicted Sell
MFSL.NS,1229.9,1223.18,-0.55,Predicted Sell
IIFL.NS,455.95,455.97,0.0,Predicted Watch
TATACHEM.NS,1152.0,1142.67,-0.81,Predicted Sell
ASTRAL.NS,1810.0,1793.24,-0.93,Predicted Sell
AUBANK.NS,609.8,608.56,-0.2,Predicted Sell
JINDALSTEL.NS,951.95,955.74,0.4,Predicted Watch
BHEL.NS,248.45,246.17,-0.92,Predicted Sell
NMDC.NS,241.05,241.51,0.19,Predicted Watch
GODREJPROP.NS,2880.0,2854.49,-0.89,Predicted Sell
ASHOKLEY.NS,216.4,215.02,-0.64,Predicted Sell
PNB.NS,107.0,107.01,0.01,Predicted Watch
CANBK.NS,105.4,105.28,-0.11,Predicted Sell
TRENT.NS,6929.95,6942.22,0.18,Predicted Watch
SUNTV.NS,770.0,758.55,-1.49,Predicted Sell
METROPOLIS.NS,2190.55,2155.86,-1.58,Predicted Sell
VOLTAS.NS,1737.85,1743.45,0.32,Predicted Watch
PETRONET.NS,344.5,346.74,0.65,Predicted Watch
DALBHARAT.NS,1817.55,1803.07,-0.8,Predicted Sell
POLYCAB.NS,6914.2,6830.37,-1.21,Predicted Sell
BAJAJELEC.NS,884.4,888.81,0.5,Predicted Watch
MRF.NS,121799.0,121076.91,-0.59,Predicted Sell
IGL.NS,432.05,432.7,0.15,Predicted Watch
MGL.NS,1434.7,1433.47,-0.09,Predicted Sell
BERGEPAINT.NS,525.55,521.51,-0.77,Predicted Sell
PIIND.NS,4620.0,4615.04,-0.11,Predicted Sell
INDHOTEL.NS,687.0,683.21,-0.55,Predicted Sell
DLF.NS,828.2,817.27,-1.32,Predicted Sell
SRF.NS,2350.0,2353.56,0.15,Predicted Watch
ZEEL.NS,123.57,124.58,0.82,Predicted Watch
SUNDARMFIN.NS,4839.0,4806.96,-0.66,Predicted Sell
INDIANB.NS,579.1,577.75,-0.23,Predicted Sell
IDBI.NS,85.94,86.15,0.24,Predicted Watch
EXIDEIND.NS,452.8,451.54,-0.28,Predicted Sell
ALEMBICLTD.NS,136.64,136.43,-0.15,Predicted Sell
AIAENG.NS,3750.0,3728.52,-0.57,Predicted Sell
ALKEM.NS,5855.5,5783.88,-1.22,Predicted Sell
ALOKINDS.NS,22.64,22.68,0.18,Predicted Watch
APOLLOTYRE.NS,491.2,493.01,0.37,Predicted Watch
ARVIND.NS,375.9,377.94,0.54,Predicted Watch
ASHOKA.NS,241.35,241.57,0.09,Predicted Watch
BALKRISIND.NS,2869.65,2863.1,-0.23,Predicted Sell
BEML.NS,4152.0,4224.21,1.74,Predicted Buy
BHARATFORG.NS,1471.05,1459.14,-0.81,Predicted Sell
BLISSGVS.NS,129.45,128.74,-0.55,Predicted Sell
BLUEBLENDS.NS,0.8,0,-100.0,Predicted Sell
BOSCHLTD.NS,36272.7,35820.72,-1.25,Predicted Sell
CANFINHOME.NS,869.9,861.34,-0.98,Predicted Sell
CARBORUNIV.NS,1455.4,1445.41,-0.69,Predicted Sell
CASTROLIND.NS,217.15,214.56,-1.19,Predicted Sell
CESC.NS,186.65,187.22,0.31,Predicted Watch
COROMANDEL.NS,1730.8,1765.25,1.99,Predicted Buy
CROMPTON.NS,402.45,394.77,-1.91,Predicted Sell
CUMMINSIND.NS,3611.65,3581.59,-0.83,Predicted Sell
CYIENT.NS,1910.4,1906.55,-0.2,Predicted Sell
DEEPAKNTR.NS,2846.1,2862.74,0.58,Predicted Watch
DHANUKA.NS,1616.45,1600.03,-1.02,Predicted Sell
ECLERX.NS,3257.0,3378.48,3.73,Predicted Buy
ENDURANCE.NS,2380.0,2411.2,1.31,Predicted Buy
DRREDDY.NS,1302.1,1242.38,-4.59,Predicted Sell
FDC.NS,549.0,529.9,-3.48,Predicted Sell
FINEORG.NS,5098.65,5098.9,0.0,Predicted Watch
GILLETTE.NS,10214.1,10135.38,-0.77,Predicted Sell
GLAXO.NS,2618.0,2606.06,-0.46,Predicted Sell
GRINDWELL.NS,2217.1,2191.15,-1.17,Predicted Sell
HINDPETRO.NS,391.6,391.19,-0.1,Predicted Sell
HATSUN.NS,1170.5,1163.41,-0.61,Predicted Sell
HINDCOPPER.NS,299.1,293.94,-1.73,Predicted Sell
HINDZINC.NS,514.45,509.73,-0.92,Predicted Sell
HUDCO.NS,229.81,227.83,-0.86,Predicted Sell
IRCTC.NS,856.7,848.35,-0.97,Predicted Sell
IRCON.NS,219.25,217.06,-1.0,Predicted Sell
IDEA.NS,8.15,8.17,0.25,Predicted Watch
JBCHEPHARM.NS,1890.0,1878.77,-0.59,Predicted Sell
JAMNAAUTO.NS,112.99,112.29,-0.62,Predicted Sell
JYOTHYLAB.NS,489.9,494.04,0.85,Predicted Watch
KARURVYSYA.NS,226.4,230.51,1.82,Predicted Buy
JKCEMENT.NS,4150.15,4133.63,-0.4,Predicted Sell
KEC.NS,977.0,1042.65,6.72,Predicted Buy
JSWENERGY.NS,684.5,715.27,4.5,Predicted Buy
KNRCON.NS,300.7,299.69,-0.34,Predicted Sell
JUSTDIAL.NS,1178.85,1162.44,-1.39,Predicted Sell
LALPATHLAB.NS,3088.65,3075.65,-0.42,Predicted Sell
KRBL.NS,287.0,287.94,0.33,Predicted Watch
LTTS.NS,5191.1,5170.61,-0.39,Predicted Sell
LUXIND.NS,2005.05,1987.47,-0.88,Predicted Sell
MAHSCOOTER.NS,10418.4,10428.88,0.1,Predicted Watch
MARICO.NS,645.2,640.22,-0.77,Predicted Sell
MCX.NS,6469.0,6401.75,-1.04,Predicted Sell
MPHASIS.NS,2896.4,2843.39,-1.83,Predicted Sell
MRPL.NS,167.8,168.27,0.28,Predicted Watch
NATCOPHARM.NS,1448.0,1436.69,-0.78,Predicted Sell
NAM-INDIA.NS,736.8,721.82,-2.03,Predicted Sell
NCC.NS,308.35,306.65,-0.55,Predicted Sell
NESCO.NS,999.55,1007.72,0.82,Predicted Watch
NETWORK18.NS,86.28,85.71,-0.66,Predicted Sell
NIACL.NS,193.69,194.0,0.16,Predicted Watch
NOCIL.NS,284.55,284.04,-0.18,Predicted Sell
OFSS.NS,11561.0,11444.44,-1.01,Predicted Sell
OBEROIRLTY.NS,2025.0,2027.27,0.11,Predicted Watch
ORIENTELEC.NS,237.0,240.17,1.34,Predicted Buy
PFIZER.NS,5324.9,5306.56,-0.34,Predicted Sell
PERSISTENT.NS,5717.65,5685.51,-0.56,Predicted Sell
PNBHOUSING.NS,1000.4,996.81,-0.36,Predicted Sell
PRAJIND.NS,728.25,726.05,-0.3,Predicted Sell
RADICO.NS,2400.0,2411.47,0.48,Predicted Watch
PRESTIGE.NS,1676.65,1667.62,-0.54,Predicted Sell
RAIN.NS,164.43,159.54,-2.97,Predicted Sell
RALLIS.NS,341.3,343.84,0.74,Predicted Watch
RAMCOCEM.NS,881.5,875.1,-0.73,Predicted Sell
RAYMOND.NS,1622.8,1619.36,-0.21,Predicted Sell
RBLBANK.NS,173.15,173.43,0.16,Predicted Watch
RECLTD.NS,532.65,528.33,-0.81,Predicted Sell
REDINGTON.NS,198.0,195.96,-1.03,Predicted Sell
RELAXO.NS,778.0,771.49,-0.84,Predicted Sell
ROUTE.NS,1506.0,1505.92,-0.01,Predicted Sell
SANOFI.NS,6580.0,6584.96,0.08,Predicted Watch
SHOPERSTOP.NS,657.2,661.12,0.6,Predicted Watch
SIS.NS,397.1,398.13,0.26,Predicted Watch
SHILPAMED.NS,846.7,847.51,0.1,Predicted Watch
SJVN.NS,115.55,115.37,-0.16,Predicted Sell
SKFINDIA.NS,5156.0,5134.85,-0.41,Predicted Sell
STARCEMENT.NS,206.13,204.51,-0.79,Predicted Sell
STLTECH.NS,123.73,122.63,-0.89,Predicted Sell
SUPRAJIT.NS,529.0,527.93,-0.2,Predicted Sell
SYMPHONY.NS,1613.55,1607.17,-0.4,Predicted Sell
TATAELXSI.NS,7247.0,7220.47,-0.37,Predicted Sell
TATACOMM.NS,1810.9,1804.72,-0.34,Predicted Sell
TCI.NS,1204.8,1202.93,-0.16,Predicted Sell
THERMAX.NS,5085.95,5110.7,0.49,Predicted Watch
TORNTPOWER.NS,1791.0,1770.61,-1.14,Predicted Sell
UFLEX.NS,605.0,602.77,-0.37,Predicted Sell
UBL.NS,1975.25,1949.37,-1.31,Predicted Sell
UNIONBANK.NS,121.0,120.44,-0.46,Predicted Sell
VARROC.NS,535.3,533.73,-0.29,Predicted Sell
UPL.NS,567.0,567.67,0.12,Predicted Watch
VBL.NS,600.5,601.09,0.1,Predicted Watch
TVSMOTOR.NS,2485.9,2463.68,-0.89,Predicted Sell
WELCORP.NS,774.1,793.81,2.55,Predicted Buy
VINATIORGA.NS,1875.0,1917.66,2.28,Predicted Buy
WHIRLPOOL.NS,2058.0,2041.34,-0.81,Predicted Sell
WOCKPHARMA.NS,1272.95,1241.25,-2.49,Predicted Sell
ZENSARTECH.NS,747.6,739.13,-1.13,Predicted Sell
YESBANK.NS,20.87,20.92,0.24,Predicted Watch
