symbol,LTP,predicted_price,pChange,decision
PPLPHARMA.NS,294.15,300.77,2.25,Predicted Buy
PRECAM.NS,326.0,324.18,-0.56,Predicted Sell
PRIVISCL.NS,1943.0,1974.26,1.61,Predicted Buy
PRAKASH.NS,170.05,171.26,0.71,Predicted Watch
PRICOLLTD.NS,476.95,476.4,-0.12,Predicted Sell
QUESS.NS,724.05,722.03,-0.28,Predicted Sell
RATEGAIN.NS,832.0,832.84,0.1,Predicted Watch
RATNAMANI.NS,3663.15,3678.38,0.42,Predicted Watch
QUICKHEAL.NS,654.95,652.62,-0.36,Predicted Sell
RPGLIFE.NS,2678.0,2668.85,-0.34,Predicted Sell
RVNL.NS,469.65,467.78,-0.4,Predicted Sell
SARDAEN.NS,452.7,451.96,-0.16,Predicted Sell
SANSERA.NS,1572.0,1571.51,-0.03,Predicted Sell
SEAMECLTD.NS,1354.0,1355.07,0.08,Predicted Watch
SHAILY.NS,1150.0,1168.72,1.63,Predicted Buy
SHARDACROP.NS,771.25,772.29,0.13,Predicted Watch
SHAKTIPUMP.NS,4605.0,4558.53,-1.01,Predicted Sell
SHARDAMOTR.NS,2350.0,2238.45,-4.75,Predicted Sell
SHILPAMED.NS,848.95,845.77,-0.37,Predicted Sell
SKIPPER.NS,578.95,577.8,-0.2,Predicted Sell
SHK.NS,314.6,316.0,0.45,Predicted Watch
STYRENIX.NS,2552.0,2494.56,-2.25,Predicted Sell
SUNTECK.NS,559.55,559.95,0.07,Predicted Watch
SUDARSCHEM.NS,1030.1,1023.74,-0.62,Predicted Sell
SUBROS.NS,672.9,670.59,-0.34,Predicted Sell
SUPRAJIT.NS,529.0,528.14,-0.16,Predicted Sell
SURYAROSNI.NS,676.0,674.51,-0.22,Predicted Sell
SUPRIYA.NS,675.8,673.49,-0.34,Predicted Sell
TCS.NS,4143.0,4135.53,-0.18,Predicted Sell
SCHNEIDER.NS,807.0,810.46,0.43,Predicted Watch
SYMPHONY.NS,1613.55,1613.54,-0.0,Predicted Sell
TDPOWERSYS.NS,439.5,435.45,-0.92,Predicted Sell
TECHNOE.NS,1656.95,1652.67,-0.26,Predicted Sell
TEXRAIL.NS,224.0,225.46,0.65,Predicted Watch
TIMETECHNO.NS,422.5,422.59,0.02,Predicted Watch
UNOMINDA.NS,979.0,973.71,-0.54,Predicted Sell
UDS.NS,430.0,427.94,-0.48,Predicted Sell
USHAMART.NS,420.9,421.11,0.05,Predicted Watch
UTIAMC.NS,1332.2,1332.47,0.02,Predicted Watch
VENKEYS.NS,1891.95,1891.13,-0.04,Predicted Sell
WELCORP.NS,774.1,767.36,-0.87,Predicted Sell
VOLTAS.NS,1734.55,1732.67,-0.11,Predicted Sell
WABAG.NS,1729.45,1740.62,0.65,Predicted Watch
VIDHIING.NS,480.35,474.48,-1.22,Predicted Sell
WELSPUNLIV.NS,160.87,159.47,-0.87,Predicted Sell
WIPRO.NS,565.4,562.42,-0.53,Predicted Sell
VESUVIUS.NS,5373.5,5363.68,-0.18,Predicted Sell
